session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
4899.0	[61, 61, 61, 61, 13, 13, 13, 13, 15, 33, 33, 33, 33, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 90, 15, 40, 40, 40, 40, 90, 15, 90, 15, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 40, 40, 40, 40, 16, 16, 40, 40, 40, 40, 40, 40, 16, 16, 40, 40]	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16 40	40	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16	40	715	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233 0.0	['0.0', '0.0', '9.933', '0.0', '3.25', '0.0', '0.067', '0.0', '6.35', '10.983', '0.0', '0.017', '0.0', '15.533', '0.0', '0.0', '0.0', '0.533', '0.0', '0.0', '0.0', '0.1', '0.0', '0.0', '0.0', '4.667', '22.083', '3.1', '0.0', '0.083', '0.0', '5.817', '6.067', '19.383', '11.55', '57.017', '0.0', '0.0', '0.0', '0.167', '0.0', '0.0', '0.0', '0.167', '0.0', '0.0', '0.0', '0.1', '0.0', '0.0', '0.0', '1.817', '0.0', '0.2', '0.0', '2.1', '0.0', '0.017', '0.0', '9.1', '0.0', '0.233']	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233
1628.0	[90, 15, 61, 61, 61, 90, 15]	90 15 61 61 61 90	15	90 15 61 61 61	90	287	0.0 17.083 29.017 33.05 11.083 72.667 1.083	['0.0', '17.083', '29.017', '33.05', '11.083', '72.667']	0.0 17.083 29.017 33.05 11.083 72.667
3953.0	[17, 17, 17, 17, 17, 17, 17, 69, 69]	17 17 17 17 17 17 17 69	69	17 17 17 17 17 17 17	69	499	0.0 5.783 2.65 1.367 0.467 1.333 0.583 12.767 10.067	['0.0', '5.783', '2.65', '1.367', '0.467', '1.333', '0.583', '12.767']	0.0 5.783 2.65 1.367 0.467 1.333 0.583 12.767
492.0	[16, 40, 61, 61]	16 40 61	61	16 40	61	50	0.0 0.017 12.917 29.15	['0.0', '0.017', '12.917']	0.0 0.017 12.917
274.0	[61, 61, 6]	61 61	6	61	61	23	0.0 0.0 0.0	['0.0', '0.0']	0.0 0.0
1595.0	[61, 61, 61, 61, 61, 61, 16, 40]	61 61 61 61 61 61 16	40	61 61 61 61 61 61	16	279	0.0 0.0 4.317 0.0 13.833 0.0 6.3 0.0	['0.0', '0.0', '4.317', '0.0', '13.833', '0.0', '6.3']	0.0 0.0 4.317 0.0 13.833 0.0 6.3
205.0	[61, 84, 68, 78, 99, 99, 40, 15, 61, 86, 84, 15]	61 84 68 78 99 99 40 15 61 86 84	15	61 84 68 78 99 99 40 15 61 86	84	16	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65 11.033	['0.0', '1.983', '6.917', '0.217', '3.283', '3.583', '1.267', '3.867', '0.65', '2.9', '7.65']	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
843.0	[59, 59, 6, 6, 61, 61, 61]	59 59 6 6 61 61	61	59 59 6 6 61	61	132	0.0 0.0 5.9 0.0 0.017 0.0 17.633	['0.0', '0.0', '5.9', '0.0', '0.017', '0.0']	0.0 0.0 5.9 0.0 0.017 0.0
5133.0	[61, 61, 4, 4, 16, 16, 40, 40, 16, 16, 40, 40]	61 61 4 4 16 16 40 40 16 16 40	40	61 61 4 4 16 16 40 40 16 16	40	765	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017 0.0	['0.0', '0.0', '0.267', '0.0', '143.8', '0.0', '0.6', '0.0', '20.367', '0.0', '0.017']	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017
4271.0	[61, 61, 69, 69, 6, 6, 61, 61, 40, 40, 40, 40, 16, 16, 40, 40, 40, 40, 16, 16, 40, 40, 40, 40, 16, 16, 40, 40, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 40, 40, 16, 16, 40, 40, 40, 40, 40, 40, 40, 40, 69, 69, 40, 40, 40, 40, 40, 40, 40, 40, 61, 61, 40, 40, 40, 40, 40, 40, 69, 69]	61 61 69 69 6 6 61 61 40 40 40 40 16 16 40 40 40 40 16 16 40 40 40 40 16 16 40 40 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 40 40 16 16 40 40 40 40 40 40 40 40 69 69 40 40 40 40 40 40 40 40 61 61 40 40 40 40 40 40 69	69	61 61 69 69 6 6 61 61 40 40 40 40 16 16 40 40 40 40 16 16 40 40 40 40 16 16 40 40 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 40 40 16 16 40 40 40 40 40 40 40 40 69 69 40 40 40 40 40 40 40 40 61 61 40 40 40 40 40 40	69	591	0.0 0.0 2.217 0.0 1.5 0.0 0.05 0.0 2.85 0.0 68.533 0.0 1.85 0.0 1.167 0.0 2.733 0.0 0.783 0.0 0.733 0.0 2.267 0.0 1.083 0.0 1.55 0.0 1.333 0.0 1.717 0.0 0.183 0.0 0.05 0.0 0.0 0.0 1.133 0.0 0.05 0.0 0.183 0.0 0.167 0.0 5.733 0.0 0.667 0.0 0.317 0.0 1.667 0.0 2.817 0.0 3.55 0.0 1.117 0.0 1.35 0.0 2.167 0.0 58.217 0.0 12.183 0.0 9.433 0.0 29.567 0.0 22.95 0.0 25.117 0.0 37.283 0.0	['0.0', '0.0', '2.217', '0.0', '1.5', '0.0', '0.05', '0.0', '2.85', '0.0', '68.533', '0.0', '1.85', '0.0', '1.167', '0.0', '2.733', '0.0', '0.783', '0.0', '0.733', '0.0', '2.267', '0.0', '1.083', '0.0', '1.55', '0.0', '1.333', '0.0', '1.717', '0.0', '0.183', '0.0', '0.05', '0.0', '0.0', '0.0', '1.133', '0.0', '0.05', '0.0', '0.183', '0.0', '0.167', '0.0', '5.733', '0.0', '0.667', '0.0', '0.317', '0.0', '1.667', '0.0', '2.817', '0.0', '3.55', '0.0', '1.117', '0.0', '1.35', '0.0', '2.167', '0.0', '58.217', '0.0', '12.183', '0.0', '9.433', '0.0', '29.567', '0.0', '22.95', '0.0', '25.117', '0.0', '37.283']	0.0 0.0 2.217 0.0 1.5 0.0 0.05 0.0 2.85 0.0 68.533 0.0 1.85 0.0 1.167 0.0 2.733 0.0 0.783 0.0 0.733 0.0 2.267 0.0 1.083 0.0 1.55 0.0 1.333 0.0 1.717 0.0 0.183 0.0 0.05 0.0 0.0 0.0 1.133 0.0 0.05 0.0 0.183 0.0 0.167 0.0 5.733 0.0 0.667 0.0 0.317 0.0 1.667 0.0 2.817 0.0 3.55 0.0 1.117 0.0 1.35 0.0 2.167 0.0 58.217 0.0 12.183 0.0 9.433 0.0 29.567 0.0 22.95 0.0 25.117 0.0 37.283
4784.0	[69, 90, 15]	69 90	15	69	90	686	0.0 1.683 28.367	['0.0', '1.683']	0.0 1.683
4827.0	[61, 61, 40, 90, 15, 90, 15, 90, 15]	61 61 40 90 15 90 15 90	15	61 61 40 90 15 90 15	90	697	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7 1.467	['0.0', '0.033', '18.4', '6.367', '42.967', '3.783', '21.133', '30.7']	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7
4745.0	[61, 16, 40, 16, 40, 40, 90, 16, 40, 16, 40, 16, 40, 37, 90, 15]	61 16 40 16 40 40 90 16 40 16 40 16 40 37 90	15	61 16 40 16 40 40 90 16 40 16 40 16 40 37	90	678	0.0 0.467 0.0 3.95 0.333 3.167 3.967 1.833 0.0 0.133 0.017 12.45 0.017 5.517 4.133 8.183	['0.0', '0.467', '0.0', '3.95', '0.333', '3.167', '3.967', '1.833', '0.0', '0.133', '0.017', '12.45', '0.017', '5.517', '4.133']	0.0 0.467 0.0 3.95 0.333 3.167 3.967 1.833 0.0 0.133 0.017 12.45 0.017 5.517 4.133
457.0	[61, 61, 61, 6, 61, 61, 59]	61 61 61 6 61 61	59	61 61 61 6 61	61	40	0.0 3.317 0.017 0.033 3.85 0.0 0.9	['0.0', '3.317', '0.017', '0.033', '3.85', '0.0']	0.0 3.317 0.017 0.033 3.85 0.0
4402.0	[6, 61, 61, 69, 69, 61]	6 61 61 69 69	61	6 61 61 69	69	625	0.0 0.0 0.033 14.033 1.767 12.083	['0.0', '0.0', '0.033', '14.033', '1.767']	0.0 0.0 0.033 14.033 1.767
4327.0	[61, 61, 6, 61]	61 61 6	61	61 61	6	600	0.0 1.317 0.267 0.033	['0.0', '1.317', '0.267']	0.0 1.317 0.267
1301.0	[90, 40, 87, 90, 15, 90, 15]	90 40 87 90 15 90	15	90 40 87 90 15	90	215	0.0 10.3 10.833 10.533 1.75 16.783 3.55	['0.0', '10.3', '10.833', '10.533', '1.75', '16.783']	0.0 10.3 10.833 10.533 1.75 16.783
4709.0	[40, 61, 61]	40 61	61	40	61	667	0.0 1.0 0.0	['0.0', '1.0']	0.0 1.0
4398.0	[4, 61, 61, 61, 61]	4 61 61 61	61	4 61 61	61	624	0.0 4.45 0.0 35.817 1.617	['0.0', '4.45', '0.0', '35.817']	0.0 4.45 0.0 35.817
4653.0	[61, 16, 40, 61, 69, 61, 61]	61 16 40 61 69 61	61	61 16 40 61 69	61	656	0.0 98.883 0.017 0.017 5.767 17.55 0.0	['0.0', '98.883', '0.017', '0.017', '5.767', '17.55']	0.0 98.883 0.017 0.017 5.767 17.55
1825.0	[61, 40, 14]	61 40	14	61	40	328	0.0 2.0 4.217	['0.0', '2.0']	0.0 2.0
1807.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	324	0.0 5.067 12.183 12.283	['0.0', '5.067', '12.183']	0.0 5.067 12.183
652.0	[61, 61, 16, 40, 16, 16, 16, 16, 16, 16, 16]	61 61 16 40 16 16 16 16 16 16	16	61 61 16 40 16 16 16 16 16	16	74	0.0 43.217 1.017 0.5 1.517 0.067 0.033 0.017 0.167 2.483 2.95	['0.0', '43.217', '1.017', '0.5', '1.517', '0.067', '0.033', '0.017', '0.167', '2.483']	0.0 43.217 1.017 0.5 1.517 0.067 0.033 0.017 0.167 2.483
1263.0	[90, 16, 40, 87, 69, 23, 15, 90, 15, 90, 15, 90, 15, 15, 90, 40, 16, 40, 61, 15]	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40 61	15	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40	61	202	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717 0.45	['0.0', '2.517', '0.017', '2.917', '2.1', '0.2', '8.017', '2.783', '1.733', '27.767', '1.867', '3.183', '52.5', '7.933', '39.183', '12.383', '6.667', '0.0', '17.717']	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717
3198.0	[61, 69, 69, 61]	61 69 69	61	61 69	69	460	0.0 0.417 0.2 102.233	['0.0', '0.417', '0.2']	0.0 0.417 0.2
5256.0	[37, 99, 15]	37 99	15	37	99	779	0.0 3.25 1.167	['0.0', '3.25']	0.0 3.25
4901.0	[40, 40, 16, 16, 16, 16, 40, 40, 40, 40, 90, 40, 40, 15]	40 40 16 16 16 16 40 40 40 40 90 40 40	15	40 40 16 16 16 16 40 40 40 40 90 40	40	716	0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.717 0.85 0.0 7.55	['0.0', '0.0', '15.75', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.0', '0.717', '0.85', '0.0']	0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.717 0.85 0.0
1293.0	[61, 90, 40, 90, 15, 13, 90, 15, 90, 15, 90, 15, 61, 61, 61, 61, 61, 90, 15, 90, 15]	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15 90	15	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15	90	210	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567 5.583	['0.0', '0.75', '1.717', '19.883', '6.35', '2.233', '19.05', '3.1', '4.417', '1.6', '5.9', '7.633', '30.85', '0.1', '16.767', '0.033', '1.617', '35.117', '10.85', '11.567']	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567
3698.0	[61, 61, 16, 40, 69, 61, 69, 70, 40]	61 61 16 40 69 61 69 70	40	61 61 16 40 69 61 69	70	479	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75 0.817	['0.0', '0.0', '3.733', '0.0', '17.133', '72.733', '4.1', '6.75']	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75
4217.0	[61, 69, 61, 61, 6, 61, 61]	61 69 61 61 6 61	61	61 69 61 61 6	61	576	0.0 0.15 1.483 0.033 17.3 0.0 0.05	['0.0', '0.15', '1.483', '0.033', '17.3', '0.0']	0.0 0.15 1.483 0.033 17.3 0.0
3976.0	[4, 17, 37, 15]	4 17 37	15	4 17	37	504	0.0 0.0 3.35 3.683	['0.0', '0.0', '3.35']	0.0 0.0 3.35
2170.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	386	0.0 18.8 6.9 1.083	['0.0', '18.8', '6.9']	0.0 18.8 6.9
956.0	[6, 61, 61, 61, 40]	6 61 61 61	40	6 61 61	61	154	0.0 0.0 0.067 88.7 4.283	['0.0', '0.0', '0.067', '88.7']	0.0 0.0 0.067 88.7
4445.0	[4, 4, 69, 69, 69, 69, 61, 61, 69, 69, 61, 61, 69, 69, 69, 69, 61, 61, 4, 4]	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61 4	4	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61	4	638	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3 0.0	['0.0', '0.0', '0.717', '0.0', '1.333', '0.0', '3.283', '0.0', '2.85', '0.0', '6.933', '0.0', '11.65', '0.0', '16.25', '0.0', '0.533', '0.0', '0.3']	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3
3401.0	[69, 69, 69, 70, 70, 69, 69, 70, 61]	69 69 69 70 70 69 69 70	61	69 69 69 70 70 69 69	70	466	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117 3.017	['0.0', '5.9', '0.117', '14.167', '5.983', '0.117', '4.383', '0.117']	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117
172.0	[6, 61, 61, 61]	6 61 61	61	6 61	61	8	0.0 0.017 0.0 7.583	['0.0', '0.017', '0.0']	0.0 0.017 0.0
651.0	[59, 61, 61]	59 61	61	59	61	73	0.0 34.033 29.083	['0.0', '34.033']	0.0 34.033
1903.0	[61, 61, 69]	61 61	69	61	61	345	0.0 0.0 7.367	['0.0', '0.0']	0.0 0.0
946.0	[6, 61, 59]	6 61	59	6	61	151	0.0 0.05 15.017	['0.0', '0.05']	0.0 0.05
2253.0	[90, 15, 90, 15, 61, 90, 15]	90 15 90 15 61 90	15	90 15 90 15 61	90	405	0.0 8.0 11.767 8.267 31.2 126.983 1.217	['0.0', '8.0', '11.767', '8.267', '31.2', '126.983']	0.0 8.0 11.767 8.267 31.2 126.983
1423.0	[16, 16, 40, 40, 37, 40, 15]	16 16 40 40 37 40	15	16 16 40 40 37	40	253	0.0 0.0 0.0 0.0 10.667 0.417 8.533	['0.0', '0.0', '0.0', '0.0', '10.667', '0.417']	0.0 0.0 0.0 0.0 10.667 0.417
1935.0	[90, 15, 90, 15, 90, 90, 15, 15, 15, 90, 4, 4, 61, 61, 16, 40, 15, 90, 15, 90, 15, 90, 15, 90, 16, 40, 15, 90, 15, 90, 61, 61, 15, 61]	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61 15	61	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61	15	353	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85 47.517	['0.0', '21.233', '7.9', '1.567', '5.617', '1.95', '1.233', '2.417', '1.217', '2.967', '13.35', '0.0', '0.733', '0.067', '0.133', '0.0', '41.217', '4.45', '7.35', '12.533', '4.033', '2.217', '1.8', '25.0', '17.433', '0.05', '4.417', '5.483', '16.483', '8.083', '1.117', '0.0', '11.85']	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85
4273.0	[40, 40, 16, 16, 16, 16, 40, 40, 40, 40, 16, 16, 40, 40, 40, 40, 69, 69, 23, 23, 16, 16, 69, 69, 23, 23, 69, 69]	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23 69	69	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23	69	592	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417 0.0	['0.0', '0.0', '18.983', '0.0', '7.65', '0.0', '0.583', '0.0', '0.483', '0.0', '1.017', '0.0', '4.817', '0.0', '0.75', '0.0', '2.267', '0.0', '0.217', '0.0', '5.233', '0.0', '40.85', '0.0', '0.0', '0.0', '6.417']	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417
748.0	[59, 61, 6, 61]	59 61 6	61	59 61	6	98	0.0 5.85 0.0 30.733	['0.0', '5.85', '0.0']	0.0 5.85 0.0
1647.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	294	0.0 2.45 12.117 3.167 6.567 20.7	['0.0', '2.45', '12.117', '3.167', '6.567']	0.0 2.45 12.117 3.167 6.567
1737.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	317	0.0 5.0 12.017 3.5	['0.0', '5.0', '12.017']	0.0 5.0 12.017
5124.0	[69, 69, 69, 69, 61, 61, 69, 69, 69, 69]	69 69 69 69 61 61 69 69 69	69	69 69 69 69 61 61 69 69	69	761	0.0 0.0 0.0 0.0 5.033 0.0 40.683 0.0 0.0 0.0	['0.0', '0.0', '0.0', '0.0', '5.033', '0.0', '40.683', '0.0', '0.0']	0.0 0.0 0.0 0.0 5.033 0.0 40.683 0.0 0.0
2776.0	[61, 16, 16, 40, 40]	61 16 16 40	40	61 16 16	40	444	0.0 15.967 0.0 0.0 0.0	['0.0', '15.967', '0.0', '0.0']	0.0 15.967 0.0 0.0
2188.0	[61, 61, 40, 40, 90, 15]	61 61 40 40 90	15	61 61 40 40	90	393	0.0 4.533 0.8 0.017 74.833 2.033	['0.0', '4.533', '0.8', '0.017', '74.833']	0.0 4.533 0.8 0.017 74.833
4057.0	[16, 40, 61]	16 40	61	16	40	529	0.0 0.017 1.533	['0.0', '0.017']	0.0 0.017
1231.0	[90, 61, 61, 16, 40, 15, 90, 15, 15, 90, 15, 37, 15, 61, 84, 15, 90, 87, 15, 90, 16, 40, 16, 40, 40, 15]	90 61 61 16 40 15 90 15 15 90 15 37 15 61 84 15 90 87 15 90 16 40 16 40 40	15	90 61 61 16 40 15 90 15 15 90 15 37 15 61 84 15 90 87 15 90 16 40 16 40	40	194	0.0 3.7 0.0 0.1 0.0 27.8 4.633 1.517 1.333 7.967 2.517 2.9 2.15 8.617 1.033 7.55 1.767 52.383 9.667 3.583 25.967 0.0 0.65 0.0 0.083 11.133	['0.0', '3.7', '0.0', '0.1', '0.0', '27.8', '4.633', '1.517', '1.333', '7.967', '2.517', '2.9', '2.15', '8.617', '1.033', '7.55', '1.767', '52.383', '9.667', '3.583', '25.967', '0.0', '0.65', '0.0', '0.083']	0.0 3.7 0.0 0.1 0.0 27.8 4.633 1.517 1.333 7.967 2.517 2.9 2.15 8.617 1.033 7.55 1.767 52.383 9.667 3.583 25.967 0.0 0.65 0.0 0.083
783.0	[61, 61, 61, 90, 16, 16, 40, 40, 15, 61, 61, 61, 40, 40]	61 61 61 90 16 16 40 40 15 61 61 61 40	40	61 61 61 90 16 16 40 40 15 61 61 61	40	115	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65 0.017	['0.0', '2.367', '0.0', '0.25', '1.067', '0.0', '16.467', '0.0', '7.733', '50.483', '0.0', '2.8', '0.65']	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65
1981.0	[90, 15, 37, 84, 15, 90, 90, 15, 90, 15, 90, 15]	90 15 37 84 15 90 90 15 90 15 90	15	90 15 37 84 15 90 90 15 90 15	90	362	0.0 17.067 63.633 13.95 2.6 8.983 3.667 16.483 2.217 2.3 23.917 36.633	['0.0', '17.067', '63.633', '13.95', '2.6', '8.983', '3.667', '16.483', '2.217', '2.3', '23.917']	0.0 17.067 63.633 13.95 2.6 8.983 3.667 16.483 2.217 2.3 23.917
732.0	[61, 59, 61, 6, 61, 61, 61, 61, 61, 6, 61]	61 59 61 6 61 61 61 61 61 6	61	61 59 61 6 61 61 61 61 61	6	94	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05 0.983	['0.0', '10.933', '7.05', '10.4', '0.05', '0.0', '2.333', '0.0', '12.433', '0.05']	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
1908.0	[90, 15, 15, 61, 16, 40, 61, 61, 99, 61, 61, 61, 61, 61, 61, 61, 61, 61, 15, 15, 61, 61, 61, 61]	90 15 15 61 16 40 61 61 99 61 61 61 61 61 61 61 61 61 15 15 61 61 61	61	90 15 15 61 16 40 61 61 99 61 61 61 61 61 61 61 61 61 15 15 61 61	61	346	0.0 20.233 24.833 18.267 0.183 0.017 17.733 0.0 24.767 19.017 4.117 28.433 5.867 0.0 6.183 6.333 0.0 33.983 67.967 7.417 5.117 0.033 25.35 0.0	['0.0', '20.233', '24.833', '18.267', '0.183', '0.017', '17.733', '0.0', '24.767', '19.017', '4.117', '28.433', '5.867', '0.0', '6.183', '6.333', '0.0', '33.983', '67.967', '7.417', '5.117', '0.033', '25.35']	0.0 20.233 24.833 18.267 0.183 0.017 17.733 0.0 24.767 19.017 4.117 28.433 5.867 0.0 6.183 6.333 0.0 33.983 67.967 7.417 5.117 0.033 25.35
4690.0	[61, 69, 23, 61]	61 69 23	61	61 69	23	664	0.0 0.033 0.067 22.467	['0.0', '0.033', '0.067']	0.0 0.033 0.067
4396.0	[61, 4, 61, 61, 61, 6, 61, 61, 4, 61, 61, 61, 61, 4, 61, 61, 4, 61, 61]	61 4 61 61 61 6 61 61 4 61 61 61 61 4 61 61 4 61	61	61 4 61 61 61 6 61 61 4 61 61 61 61 4 61 61 4	61	622	0.0 3.083 1.233 0.017 13.033 0.0 0.017 62.217 22.783 0.183 0.0 20.033 0.0 2.7 0.283 0.0 5.783 1.717 0.017	['0.0', '3.083', '1.233', '0.017', '13.033', '0.0', '0.017', '62.217', '22.783', '0.183', '0.0', '20.033', '0.0', '2.7', '0.283', '0.0', '5.783', '1.717']	0.0 3.083 1.233 0.017 13.033 0.0 0.017 62.217 22.783 0.183 0.0 20.033 0.0 2.7 0.283 0.0 5.783 1.717
1065.0	[73, 73, 40, 73, 16, 40, 37, 15, 15]	73 73 40 73 16 40 37 15	15	73 73 40 73 16 40 37	15	161	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183 25.767	['0.0', '0.0', '6.85', '16.35', '0.7', '0.1', '8.383', '1.183']	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183
1650.0	[90, 15, 61]	90 15	61	90	15	296	0.0 1.517 87.333	['0.0', '1.517']	0.0 1.517
800.0	[61, 61, 61, 61, 59]	61 61 61 61	59	61 61 61	61	120	0.0 14.417 0.0 9.1 7.467	['0.0', '14.417', '0.0', '9.1']	0.0 14.417 0.0 9.1
3939.0	[69, 16, 40, 69, 40, 16, 61]	69 16 40 69 40 16	61	69 16 40 69 40	16	496	0.0 0.1 0.033 0.3 19.05 0.0 11.017	['0.0', '0.1', '0.033', '0.3', '19.05', '0.0']	0.0 0.1 0.033 0.3 19.05 0.0
5036.0	[61, 61, 61, 16, 40, 16, 16, 16, 40, 16, 40, 61, 4]	61 61 61 16 40 16 16 16 40 16 40 61	4	61 61 61 16 40 16 16 16 40 16 40	61	742	0.0 0.0 18.167 0.617 0.133 0.567 0.05 0.3 0.117 0.917 0.167 4.533 0.267	['0.0', '0.0', '18.167', '0.617', '0.133', '0.567', '0.05', '0.3', '0.117', '0.917', '0.167', '4.533']	0.0 0.0 18.167 0.617 0.133 0.567 0.05 0.3 0.117 0.917 0.167 4.533
4390.0	[69, 4, 6, 61, 61]	69 4 6 61	61	69 4 6	61	619	0.0 0.533 1.4 0.033 0.0	['0.0', '0.533', '1.4', '0.033']	0.0 0.533 1.4 0.033
4053.0	[16, 40, 6, 61]	16 40 6	61	16 40	6	528	0.0 0.0 8.483 0.0	['0.0', '0.0', '8.483']	0.0 0.0 8.483
2849.0	[69, 4, 69, 69, 69, 69]	69 4 69 69 69	69	69 4 69 69	69	450	0.0 9.133 3.3 2.717 4.35 4.7	['0.0', '9.133', '3.3', '2.717', '4.35']	0.0 9.133 3.3 2.717 4.35
